,word,lemma
1276,вистини,вистина
1277,Вистина,вистина
1278,вистинесто,вистинест
1279,вистинити,вистинит
1280,вистинитото,вистинит
1281,вистинскиот,вистински
1282,вистинско,вистински
1283,Вистинската,вистински
1284,вистински,вистински
1285,вистинските,вистински
1286,вистинска,вистински
1287,Вистински,вистински
1288,Вистинското,вистински
1289,вистинската,вистински
1290,Вистинскиот,вистински
1291,вистинското,вистински
1292,витални,витален
1293,витална,витален
1294,виталност,виталност
1295,виталноста,виталност
1296,вители,вител
1297,вител,вител
1298,повитешки,витешки
1299,витка,витка
1300,виткам,витка
1301,виткање,виткање
1302,витко,виток
1303,Вишокот,вишок
1304,вишокот,вишок
1305,вишок,вишок
1306,вклопат,вклопи
1307,вклопуваше,вклопува
1308,вклучен,вклучен
1309,вклучам,вклучи
1310,вклучи,вклучи
1311,вклучува,вклучува
1312,вклучуваше,вклучува
1313,вклучувајќи,вклучувајќи
1314,вкоричена,вкоричен
1315,вкочанет,вкочанет
1316,вкочането,вкочанет
1317,вкочанети,вкочанет
1318,Вкочанетоста,вкочанетост
1319,вкочанетост,вкочанетост
1320,вкочани,вкочани
1321,вкочанува,вкочанува
1322,вкочанување,вкочанување
1323,вкочанувањето,вкочанување
1324,вкупен,вкупен
1325,вкупното,вкупен
1326,вкупно,вкупно
1327,вкус,вкус
1328,вкусот,вкус
1329,Вкусот,вкус
1330,вкусови,вкус
1331,вкусување,вкусување
1332,влагата,влага
1333,влада,влада
1334,Влади,влада
1335,владата,влада
1336,Влада,влада
1337,владеат,владее
1338,Владееше,владее
1339,владее,владее
1340,владеете,владее
1341,владеењето,владеење
1342,Владеењето,владеење
1343,Владетелите,владетел
1344,владетели,владетел
1345,Владејачката,владејачки
1346,владејачките,владејачки
1347,владејачката,владејачки
1348,Владејачките,владејачки
1349,владејачка,владејачки
1350,владин,владин
1351,влажни,влажен
1352,влажниот,влажен
1353,влажноста,влажност
1354,влакнести,влакнест
1355,Влакното,влакно
1356,Власта,власт
1357,власта,власт
1358,власт,власт
1359,ВЛАСТ,власт
1360,власти,власт
1361,влеваше,влева
1362,влегуваа,влегува
